Name,Index
"^TWII",0.5956
"^GSPC",0.5679
"^IXIC",0.68
"^DJI",0.6921
"^RUX",0.6142
"^VIX",0.56
"^TWII",0.5956
"^N225",0.5862
"^HSI",0.5978
"BTC-USD",0.5375
"ETH-USD",0.4333
"IOTA-USD",0.6
"DOGE-USD",0.36
"ETC-USD",0.7666
"AAPL",0.6454
"AMD",0.4658
"AMZN",0.6652
"INTC",0.5444
"MSFT",0.5594
"TSM",0.62
"SBUX",0.6666
"JNJ",0.4333
"IBM",0.6606
"SPG",0.5862
"MMM",0.6084
"KO",0.6
"NKE",0.6238
"DIS",0.6076
"BICK",0.4333
"PSCM",0.5160
"PSI",0.6
"SOXX",0.7303
"XSD",0.7470
"XTL",0.6454
"BNQCX",0.6263
"FELAX",0.6217
"FELCX",0.6652
"FELIX",0.6454
"NEAGX",0.5
"TARKX",0.6666
"BAC",0.6744
"GEM",0.6111
"F",0.5344
"GE",0.4714
"HYG",0.6
"0050.TW",0.4333
"2498.TW",0.7315
"2327.TW",0.4888
"2317.TW",0.375

